name,word_1_text,word_1_count,word_2_text,word_2_count,word_3_text,word_3_count,3gram_1_text,3gram_1_count,3gram_2_text,3gram_2_count,3gram_3_text,3gram_3_count,4gram_1_text,4gram_1_count,4gram_2_text,4gram_2_count,4gram_3_text,4gram_3_count,5gram_1_text,5gram_1_count,5gram_2_text,5gram_2_count,5gram_3_text,5gram_3_count
randy dicknose,car,6,ha,5,man,2,ha ha ha,3,oh he just,2,he just got,2,oh he just got,2,ha ha ha ha,2,man vs car the,1,man vs car the newest,1,vs car the newest hit,1,car the newest hit show,1
receptionist,dont,1,forget,1,check,1,dont forget to,1,forget to check,1,to check the,1,dont forget to check,1,forget to check the,1,to check the reason,1,dont forget to check the,1,forget to check the reason,1,to check the reason for,1
regular legs,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
religious morty,one,4,true,3,morty,3,the one true,3,one true morty,3,there is no,1,the one true morty,3,there is no escape,1,is no escape my,1,there is no escape my,1,is no escape my son,1,no escape my son we,1
reporter,tom,3,over,2,what,2,reports from all,1,from all over,1,all over the,1,reports from all over,1,from all over the,1,all over the country,1,reports from all over the,1,from all over the country,1,all over the country about,1
reporter rick,morty,1,whats,1,original,1,morty whats your,1,whats your original,1,your original reality,1,morty whats your original,1,whats your original reality,1,your original reality and,1,morty whats your original reality,1,whats your original reality and,1,your original reality and wheres,1
restaurant chef,tiny,4,little,2,shit,2,hey listen is,1,listen is your,1,is your mouth,1,hey listen is your,1,listen is your mouth,1,is your mouth tiny,1,hey listen is your mouth,1,listen is your mouth tiny,1,is your mouth tiny and,1
resturant chef,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
retired general rick,more,1,lasers,1,oh,1,oh shocker farts,1,,0,,0,,0,,0,,0,,0,,0,,0
reverse,giraffe,1,maybe,1,theres,1,giraffe or maybe,1,or maybe theres,1,maybe theres only,1,giraffe or maybe theres,1,or maybe theres only,1,maybe theres only one,1,giraffe or maybe theres only,1,or maybe theres only one,1,maybe theres only one deceiver,1
reverse giraffe,maybe,4,have,3,know,2,maybe or maybe,1,or maybe just,1,maybe just maybe,1,maybe or maybe just,1,or maybe just maybe,1,maybe just maybe were,1,maybe or maybe just maybe,1,or maybe just maybe were,1,maybe just maybe were all,1
reverse rick outrage,id,1,offer,1,rebuttal,1,id like to,1,like to offer,1,to offer a,1,id like to offer,1,like to offer a,1,to offer a rebuttal,1,id like to offer a,1,like to offer a rebuttal,1,to offer a rebuttal farts,1
rich asshole,another,1,successful,1,year,1,to another successful,1,another successful year,1,successful year of,1,to another successful year,1,another successful year of,1,successful year of the,1,to another successful year of,1,another successful year of the,1,successful year of the festival,1
rick,morty,634,what,195,dont,174,what are you,18,i dont know,18,you know what,17,get out of here,9,what are you doing,6,all right all right,6,lets get out of here,4,dont worry about it morty,4,how do you like that,4
rick /rick,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
rick 1,oh,4,know,4,what,4,i dont know,2,dont know what,2,know what to,2,i dont know what,2,dont know what to,2,know what to do,2,i dont know what to,2,dont know what to do,2,huh thats weird oh my,1
rick 1 2 and 3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
rick 1 and 2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
rick 2,got,2,go,2,whats,1,whats that you,1,that you got,1,you got something,1,whats that you got,1,that you got something,1,you got something to,1,whats that you got something,1,that you got something to,1,you got something to say,1
rick 23,have,2,fix,2,three,2,time is falling,1,is falling apart,1,falling apart weve,1,time is falling apart,1,is falling apart weve,1,falling apart weve got,1,time is falling apart weve,1,is falling apart weve got,1,falling apart weve got to,1
rick 3,have,1,beth,1,reality,1,i have a,1,have a beth,1,a beth just,1,i have a beth,1,have a beth just,1,a beth just like,1,i have a beth just,1,have a beth just like,1,a beth just like you,1
rick 30,god,5,not,4,morty,3,okay with this,3,not okay with,2,whats goin on,1,not okay with this,2,what are you talking,1,are you talking about,1,what are you talking about,1,are you talking about its,1,you talking about its not,1
rick 4,not,1,wearing,1,collars,1,were not wearing,1,not wearing collars,1,alright fine summer,1,were not wearing collars,1,alright fine summer morty,1,fine summer morty put,1,alright fine summer morty put,1,fine summer morty put em,1,summer morty put em on,1
rick and ice-t,ho,4,whoa,1,,0,ho ho ho,2,whoa ho ho,1,,0,whoa ho ho ho,1,ho ho ho ho,1,,0,whoa ho ho ho ho,1,,0,,0
rick and morty,whooooooooahhhh,1,whoa,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
rick and needful,what,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
rick and the song,shake,4,ass,3,bitch,2,just shake that,4,shake that ass,3,that ass bitch,2,just shake that ass,3,shake that ass bitch,2,that ass bitch and,2,just shake that ass bitch,2,shake that ass bitch and,2,that ass bitch and let,2
rick council 1,ricks,3,have,3,timelines,2,earth rick c137,2,bring up the,1,up the holograms,1,bring up the holograms,1,twentyseven ricks brutally murdered,1,ricks brutally murdered in,1,twentyseven ricks brutally murdered in,1,ricks brutally murdered in their,1,brutally murdered in their own,1
rick crowd,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
rick d. sanchez iii,rick,4,ricks,3,what,2,what rick isnt,1,rick isnt walks,1,isnt walks into,1,what rick isnt walks,1,rick isnt walks into,1,isnt walks into the,1,what rick isnt walks into,1,rick isnt walks into the,1,isnt walks into the chamber,1
rick d716,rick,3,morty,2,im,1,and im rick,1,im rick d716,1,coming up gravity,1,and im rick d716,1,coming up gravity outages,1,up gravity outages in,1,coming up gravity outages in,1,up gravity outages in east,1,gravity outages in east sanchez,1
rick d716-b,be,2,good,1,morning,1,good morning im,1,morning im rick,1,im rick d716b,1,good morning im rick,1,morning im rick d716b,1,and is your uraniumpowered,1,good morning im rick d716b,1,and is your uraniumpowered cellular,1,is your uraniumpowered cellular matrix,1
rick d716-c,anyway,1,yeah,1,suspect,1,anyway so yeah,1,so yeah the,1,yeah the suspect,1,anyway so yeah the,1,so yeah the suspect,1,yeah the suspect says,1,anyway so yeah the suspect,1,so yeah the suspect says,1,yeah the suspect says the,1
rick guilt rick,gentlemen,2,think,1,can,1,gentlemen gentlemen i,1,gentlemen i think,1,i think we,1,gentlemen gentlemen i think,1,gentlemen i think we,1,i think we can,1,gentlemen gentlemen i think we,1,gentlemen i think we can,1,i think we can all,1
rick j-22,rick,4,us,3,im,3,to simple rick,1,simple rick your,1,rick your life,1,to simple rick your,1,simple rick your life,1,rick your life is,1,to simple rick your life,1,simple rick your life is,1,rick your life is a,1
rick k-22,morty,4,clipboard,3,reality,2,holding clipboard hello,1,clipboard hello im,1,hello im rick,1,holding clipboard hello im,1,clipboard hello im rick,1,hello im rick k22,1,holding clipboard hello im rick,1,clipboard hello im rick k22,1,hello im rick k22 this,1
rick pa announcer,garbage,2,dump,2,via,1,via speaker garbage,1,speaker garbage dump,1,garbage dump stand,1,via speaker garbage dump,1,speaker garbage dump stand,1,garbage dump stand burp,1,via speaker garbage dump stand,1,speaker garbage dump stand burp,1,garbage dump stand burp back,1
rick prime,well,5,youre,3,about,2,well well well,1,well well if,1,well if it,1,well well well if,1,well well if it,1,well if it isnt,1,well well well if it,1,well well if it isnt,1,well if it isnt us,1
rick reporter,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
rick salesman 1,morty,2,turn,1,boring,1,turn your boring,1,your boring old,1,boring old morty,1,turn your boring old,1,your boring old morty,1,boring old morty into,1,turn your boring old morty,1,your boring old morty into,1,boring old morty into a,1
rick salesman 2,hey,1,check,1,,0,hey check this,1,check this out,1,,0,hey check this out,1,,0,,0,,0,,0,,0
rick salseman 3,scuse,1,sir,1,morty,1,scuse me sir,1,me sir is,1,sir is your,1,scuse me sir is,1,me sir is your,1,sir is your morty,1,scuse me sir is your,1,me sir is your morty,1,sir is your morty insured,1
rick worker,hes,1,headed,1,flavor,1,hes headed for,1,headed for the,1,for the flavor,1,hes headed for the,1,headed for the flavor,1,for the flavor core,1,hes headed for the flavor,1,headed for the flavor core,1,yo j22 give em hell,1
rick zeep,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
rick/rick,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
ricks,alright,1,come,1,jerry,1,alright come on,1,come on jerry,1,,0,alright come on jerry,1,,0,,0,,0,,0,,0
ricktiminus sancheziminius,hold,2,whoa,1,,0,hold on hold,1,on hold on,1,hold on whoa,1,hold on hold on,1,on hold on whoa,1,,0,hold on hold on whoa,1,,0,,0
rioter,hey,2,race,2,wait,1,hey wait what,1,wait what race,1,what race are,1,hey wait what race,1,wait what race are,1,what race are you,1,hey wait what race are,1,wait what race are you,1,what race are you guys,1
riq iv,rick,6,not,4,morty,4,operating an unregistered,1,an unregistered portal,1,unregistered portal gun,1,operating an unregistered portal,1,an unregistered portal gun,1,unregistered portal gun radicalizing,1,operating an unregistered portal gun,1,an unregistered portal gun radicalizing,1,unregistered portal gun radicalizing a,1
risotto,kingdom,2,usurped,2,have,2,my name is,1,name is risotto,1,is risotto groupon,1,my name is risotto,1,name is risotto groupon,1,is risotto groupon i,1,my name is risotto groupon,1,name is risotto groupon i,1,is risotto groupon i am,1
robot,have,2,processed,1,are,1,i have processed,1,have processed that,1,processed that you,1,i have processed that,1,have processed that you,1,processed that you are,1,i have processed that you,1,have processed that you are,1,processed that you are in,1
robot voice,neutrino,2,bomb,2,arming,1,arming neutrino bomb,1,neutrino bomb armed,1,,0,,0,,0,,0,,0,,0,,0
roger,go,5,be,3,run,2,go go go,2,hepatitis a run,1,thats strange taps,1,thats strange taps the,1,strange taps the meter,1,taps the meter air,1,thats strange taps the meter,1,strange taps the meter air,1,taps the meter air flow,1
ron benson,im,2,yeah,1,name,1,yeah my name,1,my name is,1,name is ron,1,yeah my name is,1,my name is ron,1,name is ron benson,1,yeah my name is ron,1,my name is ron benson,1,name is ron benson im,1
roy,ah,1,ihad,1,nightmare,1,ihad a nightmare,1,a nightmare i,1,nightmare i was,1,ihad a nightmare i,1,a nightmare i was,1,nightmare i was with,1,ihad a nightmare i was,1,a nightmare i was with,1,nightmare i was with an,1
roy’s mother,roy,1,whats,1,wrong,1,roy whats wrong,1,its just a,1,just a fever,1,its just a fever,1,just a fever get,1,a fever get some,1,its just a fever get,1,just a fever get some,1,a fever get some sleep,1
roy’s wife,think,1,time,1,get,1,i just think,1,just think its,1,think its time,1,i just think its,1,just think its time,1,think its time to,1,i just think its time,1,just think its time to,1,think its time to get,1
ruben,pearl,1,harbor,1,korea,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
samantha,eyeholes,3,do,2,look,2,i do i,1,do i do,1,i do understand,1,i do i do,1,do i do understand,1,i do understand about,1,i do i do understand,1,do i do understand about,1,i do understand about your,1
scary glenn,scary,3,what,3,teacher,2,hi guys im,1,guys im your,1,im your new,1,hi guys im your,1,guys im your new,1,im your new teacher,1,hi guys im your new,1,guys im your new teacher,1,im your new teacher for,1
scary melissa,hi,1,honey,1,youre,1,hi honey youre,1,honey youre home,1,youre home early,1,hi honey youre home,1,honey youre home early,1,youre home early how,1,hi honey youre home early,1,honey youre home early how,1,youre home early how was,1
scary terry,bitch,9,oh,4,im,3,you can run,3,can run but,3,run but you,3,you can run but,3,can run but you,3,run but you cant,3,you can run but you,3,can run but you cant,3,run but you cant hide,3
scroopy noopers,pluto,4,more,3,planet,3,morty smith im,1,smith im scroopy,1,im scroopy noopers,1,morty smith im scroopy,1,smith im scroopy noopers,1,im scroopy noopers im,1,morty smith im scroopy noopers,1,smith im scroopy noopers im,1,im scroopy noopers im a,1
seal team rick leader,yeah,1,seal,1,team,1,yeah seal team,1,seal team ricks,1,team ricks in,1,yeah seal team ricks,1,seal team ricks in,1,team ricks in the,1,yeah seal team ricks in,1,seal team ricks in the,1,team ricks in the house,1
secretary,hey,1,got,1,sign,1,hey you got,1,you got to,1,got to sign,1,hey you got to,1,you got to sign,1,got to sign out,1,hey you got to sign,1,you got to sign out,1,if that were really true,1
sexualized s&m monster,ooh,2,come,2,hey,1,come and join,1,and join us,1,ooh come here,1,come and join us,1,,0,,0,,0,,0,,0
ship,summer,10,safe,8,keep,7,keep summer safe,6,summer is safe,2,all can be,2,to destroy this army,2,you have arrived at,1,have arrived at krombopulos,1,you have arrived at krombopulos,1,have arrived at krombopulos michael,1,arrived at krombopulos michael your,1
shirtless guy,whoo,2,baby,2,party,1,yeah you know,1,you know it,1,know it dawg,1,yeah you know it,1,you know it dawg,1,know it dawg whoo,1,yeah you know it dawg,1,you know it dawg whoo,1,know it dawg whoo baby,1
shmlony,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
simon,are,2,sir,2,seti,1,seti norad and,1,norad and every,1,and every broadcaster,1,seti norad and every,1,norad and every broadcaster,1,and every broadcaster on,1,seti norad and every broadcaster,1,norad and every broadcaster on,1,and every broadcaster on the,1
simple rick,mumbling,1,self,1,daddy,1,mumbling to self,1,to self daddy,1,self daddy loves,1,mumbling to self daddy,1,to self daddy loves,1,self daddy loves you,1,mumbling to self daddy loves,1,to self daddy loves you,1,self daddy loves you thats,1
simulation beth,yes,2,answers,1,phone,1,answers phone hello,1,who just sold,1,just sold the,1,who just sold the,1,just sold the apples,1,sold the apples campaign,1,who just sold the apples,1,just sold the apples campaign,1,,0
slaveowner,washer,2,be,2,know,2,graze my genitals,1,my genitals again,1,genitals again taint,1,graze my genitals again,1,my genitals again taint,1,genitals again taint washer,1,graze my genitals again taint,1,my genitals again taint washer,1,genitals again taint washer and,1
sleepy gary,jerry,5,are,2,rick,2,were trying to,1,trying to sleep,1,thanks jerry beyond,1,were trying to sleep,1,thanks jerry beyond that,1,jerry beyond that no,1,thanks jerry beyond that no,1,jerry beyond that no offense,1,beyond that no offense to,1
slick,morty,4,his,3,glasses,3,i say we,2,say we make,1,we make our,1,i say we make,1,say we make our,1,we make our last,1,i say we make our,1,say we make our last,1,we make our last day,1
slippery,yall,1,need,1,ride,1,yall need to,1,need to ride,1,to ride down,1,yall need to ride,1,need to ride down,1,to ride down the,1,yall need to ride down,1,need to ride down the,1,to ride down the stairs,1
slow mobius,ha,2,sorry,1,dude,1,ha ha sorry,1,ha sorry dude,1,sorry dude im,1,ha ha sorry dude,1,ha sorry dude im,1,sorry dude im just,1,ha ha sorry dude im,1,ha sorry dude im just,1,sorry dude im just trying,1
snoopy bloopers,rick,1,sanchez,1,told,1,rick sanchez i,1,sanchez i told,1,i told you,1,rick sanchez i told,1,sanchez i told you,1,i told you if,1,rick sanchez i told you,1,sanchez i told you if,1,i told you if i,1
snuffles,will,8,snuffles,6,be,4,to be understood,2,where are my,2,are my testicles,2,where are my testicles,2,are my testicles summer,2,we are not them,2,where are my testicles summer,2,snuffles fix make better humans,1,fix make better humans understand,1
sofa 1,yeah,1,id,1,order,1,yeah id like,1,id like to,1,like to order,1,yeah id like to,1,id like to order,1,like to order one,1,yeah id like to order,1,id like to order one,1,like to order one large,1
sofa 2,cellphone,1,rotary,1,payphone,1,no no no,3,cellphone no no,1,no no rotary,1,no no no no,2,cellphone no no no,1,no no no rotary,1,cellphone no no no no,1,no no no no no,1,no no no no rotary,1
soldier,sir,2,what,2,do,2,it cant be,2,i was just,2,was just following,2,i was just following,2,was just following orders,2,what do we do,1,i was just following orders,2,what do we do about,1,do we do about the,1
song,rick,3,dance,3,,0,its the its,6,the its the,6,its the rick,3,its the its the,6,the its the its,3,the its the rick,3,its the its the its,3,the its the its the,3,its the its the rick,3
speaker system,security,3,breach,2,room,1,security breach in,1,breach in room,1,in room 6755,1,security breach in room,1,breach in room 6755,1,all security people approach,1,security breach in room 6755,1,security breach transition to citadel,1,breach transition to citadel of,1
spider,what,1,wicked,1,webs,1,what wicked webs,1,wicked webs we,1,webs we unweave,1,what wicked webs we,1,wicked webs we unweave,1,,0,what wicked webs we unweave,1,,0,,0
spokeman,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
spokesman,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
squanchy,squanch,4,hey,3,squanchy,3,rick sanchez you,1,sanchez you psycho,1,you psycho bag,1,rick sanchez you psycho,1,sanchez you psycho bag,1,you psycho bag of,1,rick sanchez you psycho bag,1,sanchez you psycho bag of,1,you psycho bag of squanch,1
stacey,sea,2,cucumber,2,should,1,should i go,1,sea cucumber sea,1,cucumber sea cucumber,1,sea cucumber sea cucumber,1,,0,,0,,0,,0,,0
stacy,morty,2,arent,1,child,1,arent you a,1,you a child,1,okay fuck it,1,arent you a child,1,then id like to,1,id like to stay,1,then id like to stay,1,is it wrong if i,1,it wrong if i think,1
stealy,got,4,brapples,3,office,2,we got a,2,brapples we got,2,and a half,2,and a half brapples,2,hey im stealy follow,1,im stealy follow me,1,hey im stealy follow me,1,im stealy follow me on,1,stealy follow me on my,1
stereo,shake,1,ass,1,bitch,1,just shake that,1,shake that ass,1,that ass bitch,1,just shake that ass,1,shake that ass bitch,1,that ass bitch and,1,just shake that ass bitch,1,shake that ass bitch and,1,that ass bitch and let,1
steve jobs rick,yes,4,rick,2,worth,1,worth it eats,1,it eats simple,1,eats simple rick,1,worth it eats simple,1,it eats simple rick,1,eats simple rick wafer,1,worth it eats simple rick,1,it eats simple rick wafer,1,eats simple rick wafer cookie,1
steven phillips,whos,1,unity,1,kids,1,whos unity you,1,unity you kids,1,you kids have,1,whos unity you kids,1,unity you kids have,1,you kids have nice,1,whos unity you kids have,1,unity you kids have nice,1,you kids have nice feet,1
stu,uh,1,sir,1,have,1,uh sir we,1,sir we have,1,we have a,1,uh sir we have,1,sir we have a,1,we have a situation,1,uh sir we have a,1,sir we have a situation,1,we have a situation over,1
student,ooh,2,how,1,do,1,ooh ooh how,1,ooh how do,1,how do you,1,ooh ooh how do,1,ooh how do you,1,how do you make,1,ooh ooh how do you,1,ooh how do you make,1,how do you make concentrated,1
student with glasses,done,1,good,1,morty,1,you done good,1,done good morty,1,,0,you done good morty,1,,0,,0,,0,,0,,0
students,good,1,idea,1,rick,1,good idea rick,1,this is a,1,is a great,1,this is a great,1,is a great adventure,1,i love being your,1,this is a great adventure,1,i love being your new,1,love being your new mor,1
summer,what,54,oh,49,im,46,oh my god,25,i dont know,7,i want to,6,ooh ooh ooh ooh,4,here if you need,4,if you need to,4,here if you need to,4,if you need to talk,4,ooh ooh ooh ooh ooh,3
summer 1,what,6,do,2,ow,2,what do you,1,do you mean,1,what should we,1,what do you mean,1,what should we do,1,should we do morty,1,what should we do morty,1,ugh i can help too,1,me what about you would,1
summer 1 & morty 2,world,1,gone,1,are,1,is the world,1,the world gone,1,world gone where,1,is the world gone,1,the world gone where,1,world gone where are,1,is the world gone where,1,the world gone where are,1,world gone where are mom,1
summer 1 2 and 3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
summer 2,what,4,grampa,2,youre,2,what could we,1,could we do,1,im gonna help,1,what could we do,1,im gonna help grampa,1,what are you talking,1,what are you talking about,1,me youre just as mean,1,youre just as mean to,1
summer 2 or 4 after splitting into 4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
summer 23,whats,1,happening,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
summer 4,monster,1,oh,1,god,1,its a monster,1,oh my god,1,,0,,0,,0,,0,,0,,0,,0
summer and morty,dad,2,heya,1,squanchy,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
summer prime,stinks,1,rick,1,portal,1,she stinks of,1,stinks of rick,1,of rick portal,1,she stinks of rick,1,stinks of rick portal,1,of rick portal opens,1,she stinks of rick portal,1,stinks of rick portal opens,1,of rick portal opens ricks,1
summer smith prime,oh,1,god,1,have,1,oh my god,1,my god i,1,god i have,1,oh my god i,1,my god i have,1,god i have that,1,oh my god i have,1,my god i have that,1,god i have that exact,1
summers 1 2 3 8 9 10 12 17 18 20 25 28 29 31,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
summers 1 3 4 5 7 8 10 11 14 16 18 19 23 25 27 28,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
summers 2 & 3,yeah,1,dont,1,even,1,yeah but we,1,but we dont,1,we dont even,1,yeah but we dont,1,but we dont even,1,we dont even know,1,yeah but we dont even,1,but we dont even know,1,we dont even know the,1
summers 2 6 9 12 13 15 17 20 21 22 24 26 29 30 31 32,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
supernova,rick,6,was,5,can,4,million ants and,2,vindicators worldender is,1,worldender is back,1,vindicators worldender is back,1,and this time hes,1,this time hes out,1,and this time hes out,1,this time hes out to,1,time hes out to end,1
supervisor rick,been,2,supervisor,2,be,2,whistles listen up,1,listen up fucknuts,1,up fucknuts ive,1,whistles listen up fucknuts,1,listen up fucknuts ive,1,up fucknuts ive been,1,whistles listen up fucknuts ive,1,listen up fucknuts ive been,1,up fucknuts ive been your,1
suspender guy,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
swat officer 1,hunter,6,oh,3,god,3,with your hands,2,hunter oh my,2,come out of,1,come out of the,1,out of the vehicle,1,of the vehicle with,1,come out of the vehicle,1,out of the vehicle with,1,of the vehicle with your,1
swat officer 2,got,1,device,1,,0,we got a,1,got a device,1,,0,we got a device,1,,0,,0,,0,,0,,0
swat team rick,medias,1,outside,1,,0,the medias outside,1,,0,,0,,0,,0,,0,,0,,0,,0
swat team rick 1,hey,2,rick,2,bangs,1,bangs other side,1,other side of,1,side of window,1,bangs other side of,1,other side of window,1,side of window hey,1,bangs other side of window,1,other side of window hey,1,side of window hey hey,1
swat team rick 2,hes,1,terrorist,1,,0,hes a terrorist,1,,0,,0,,0,,0,,0,,0,,0,,0
taddi mason,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
tall morty,didid,1,gragitate,1,time,1,didid i gragitate,1,i gragitate this,1,gragitate this time,1,didid i gragitate this,1,i gragitate this time,1,gragitate this time yet,1,didid i gragitate this time,1,i gragitate this time yet,1,,0
tammy,know,3,im,3,what,3,a high school,2,high school senior,2,school senior from,2,a high school senior,2,high school senior from,2,school senior from the,2,a high school senior from,2,high school senior from the,2,school senior from the planet,2
tammy's voice,tammy,1,youre,1,not,1,if youre not,1,youre not a,1,not a bird,1,if youre not a,1,youre not a bird,1,not a bird that,1,if youre not a bird,1,youre not a bird that,1,not a bird that means,1
tank-top jerry,think,1,kept,1,here,1,you think were,1,think were kept,1,were kept here,1,you think were kept,1,think were kept here,1,were kept here against,1,you think were kept here,1,think were kept here against,1,were kept here against our,1
tate,right,2,curses,2,oh,1,oh is there,1,is there a,1,there a limit,1,oh is there a,1,is there a limit,1,there a limit everythings,1,oh is there a limit,1,is there a limit everythings,1,there a limit everythings free,1
taxi driver,excuse,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
teacher,want,1,kids,1,look,1,i want you,1,want you kids,1,you kids to,1,i want you kids,1,want you kids to,1,you kids to look,1,i want you kids to,1,want you kids to look,1,you kids to look around,1
teacher rick,rick,3,new,3,morty,3,good idea rick,1,this is a,1,is a great,1,this is a great,1,is a great adventure,1,i love being your,1,this is a great adventure,1,i love being your new,1,love being your new morty,1
teenyverse president,yes,1,them,1,thats,1,all of them,1,of them thats,1,them thats their,1,all of them thats,1,of them thats their,1,them thats their job,1,all of them thats their,1,of them thats their job,1,how do you know about,1
teleportation worker rick,whoa,2,hey,1,what,1,hey whoa whoa,1,whoa whoa what,1,whoa what are,1,hey whoa whoa what,1,whoa whoa what are,1,whoa what are you,1,hey whoa whoa what are,1,whoa whoa what are you,1,whoa what are you doing,1
teleporter worker rick,what,1,fuck,1,teleported,1,what the fuck,1,the fuck we,1,fuck we just,1,what the fuck we,1,the fuck we just,1,fuck we just teleported,1,what the fuck we just,1,the fuck we just teleported,1,fuck we just teleported into,1
terry,jim,2,view,1,here,1,the view here,1,view here is,1,here is the,1,the view here is,1,view here is the,1,here is the same,1,the view here is the,1,view here is the same,1,here is the same as,1
testicle monster a,time,11,ass,7,what,6,there he is,4,he is there,3,is there he,3,there he is there,3,he is there he,3,is there he is,3,there he is there he,3,he is there he is,3,is there he is there,2
testicle monster b,time,2,looking,1,asshole,1,looking for you,1,for you asshole,1,you know how,1,looking for you asshole,1,you know how much,1,know how much time,1,you know how much time,1,know how much time is,1,how much time is past,1
the first villager,thank,2,our,2,heroes,2,thank you kind,1,you kind sir,1,kind sir our,1,thank you kind sir,1,you kind sir our,1,kind sir our village,1,thank you kind sir our,1,you kind sir our village,1,kind sir our village is,1
thinner man,help,5,him,2,oh,2,help me help,2,me help me,2,hey man what,1,help me help me,2,hey man what the,1,man what the hell,1,hey man what the hell,1,man what the hell that,1,what the hell that was,1
this just in,morty,1,smiths,1,whereabouts,1,morty smiths whereabouts,1,smiths whereabouts are,1,whereabouts are still,1,morty smiths whereabouts are,1,smiths whereabouts are still,1,whereabouts are still unknown,1,morty smiths whereabouts are still,1,smiths whereabouts are still unknown,1,,0
tinkles,summer,2,not,1,never,1,not in never,1,in never past,1,never past bedtime,1,not in never past,1,in never past bedtime,1,never past bedtime land,1,not in never past bedtime,1,in never past bedtime land,1,never past bedtime land here,1
together,work,1,talk,1,lets,1,no work talk,1,work talk lets,1,talk lets just,1,no work talk lets,1,work talk lets just,1,talk lets just relax,1,no work talk lets just,1,work talk lets just relax,1,talk lets just relax and,1
tom,losing,3,him,3,his,2,were losing him,2,okay hes back,1,well his eyes,1,well his eyes arent,1,his eyes arent twinkling,1,eyes arent twinkling and,1,well his eyes arent twinkling,1,his eyes arent twinkling and,1,eyes arent twinkling and his,1
tour guide,will,3,sink,2,after,1,after dinner titanic,1,dinner titanic 2,1,titanic 2 will,1,after dinner titanic 2,1,dinner titanic 2 will,1,titanic 2 will attach,1,after dinner titanic 2 will,1,dinner titanic 2 will attach,1,titanic 2 will attach to,1
toxic morty,rick,6,oh,4,hurts,3,i dont like,2,i got the,2,got the tank,2,i got the tank,2,wwwere in hell arent,1,in hell arent we,1,wwwere in hell arent we,1,in hell arent we rick,1,i believe you but i,1
toxic rick,morty,15,youre,12,do,10,do you think,3,could do that,2,what do you,2,what do you think,2,do you think about,2,you think about that,2,what do you think about,2,do you think about that,2,did i ask for this,2
tricia,kind,3,love,3,brad,2,kind of love,3,so jessica i,1,jessica i heard,1,so jessica i heard,1,jessica i heard you,1,i heard you broke,1,so jessica i heard you,1,jessica i heard you broke,1,i heard you broke up,1
trunkperson,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
tuxedo jerry,enters,1,room,1,oh,1,enters room oh,1,room oh what,1,oh what the,1,enters room oh what,1,room oh what the,1,oh what the hell,1,enters room oh what the,1,room oh what the hell,1,,0
tv,calling,2,janmichael,2,vincents,2,calling all janmichael,2,all janmichael vincents,2,janmichael vincents calling,1,calling all janmichael vincents,2,all janmichael vincents calling,1,janmichael vincents calling all,1,calling all janmichael vincents calling,1,all janmichael vincents calling all,1,janmichael vincents calling all janmichael,1
tv host,ha,4,how,3,did,3,how did i,2,did i get,2,i get here,2,how did i get,2,did i get here,2,and now were back,1,how did i get here,2,and now were back to,1,now were back to how,1
uncle steve,thank,2,time,2,family,2,aw shoot it,1,shoot it was,1,it was supposed,1,aw shoot it was,1,shoot it was supposed,1,it was supposed to,1,aw shoot it was supposed,1,shoot it was supposed to,1,it was supposed to be,1
underpants jerry,help,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
unity,cant,3,im,3,rick,2,aww old man,1,old man rick,1,man rick cant,1,aww old man rick,1,old man rick cant,1,man rick cant party,1,aww old man rick cant,1,old man rick cant party,1,man rick cant party with,1
unmuscular michael 1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
