episode,char1,char2,count
The_Ricklantis_Mixup.txt,cool rick,glasses morty,1
The_Ricklantis_Mixup.txt,cool rick,lizard morty,1
The_Ricklantis_Mixup.txt,cool rick,morty 1,1
The_Ricklantis_Mixup.txt,cool rick,morty 2,1
The_Ricklantis_Mixup.txt,cool rick,morty mart morty,1
The_Ricklantis_Mixup.txt,cool rick,purple trunk morty,1
The_Ricklantis_Mixup.txt,cool rick,supervisor rick,1
The_Ricklantis_Mixup.txt,cop morty,morty 1,1
The_Ricklantis_Mixup.txt,cop morty,morty 2,1
The_Ricklantis_Mixup.txt,cop morty,morty mart morty,1
The_Ricklantis_Mixup.txt,cop morty,purple trunk morty,1
The_Ricklantis_Mixup.txt,cop morty,supervisor rick,1
The_Ricklantis_Mixup.txt,cop rick,morty 1,1
The_Ricklantis_Mixup.txt,cop rick,morty 2,1
The_Ricklantis_Mixup.txt,cop rick,morty mart morty,1
The_Ricklantis_Mixup.txt,cop rick,purple trunk morty,1
The_Ricklantis_Mixup.txt,cop rick,supervisor rick,1
The_Ricklantis_Mixup.txt,fat morty,morty 1,1
The_Ricklantis_Mixup.txt,fat morty,morty 2,1
The_Ricklantis_Mixup.txt,fat morty,morty mart morty,1
The_Ricklantis_Mixup.txt,fat morty,purple trunk morty,1
The_Ricklantis_Mixup.txt,fat morty,supervisor rick,1
The_Ricklantis_Mixup.txt,glasses morty,morty 1,1
The_Ricklantis_Mixup.txt,glasses morty,morty 2,1
The_Ricklantis_Mixup.txt,glasses morty,morty mart morty,1
The_Ricklantis_Mixup.txt,glasses morty,purple trunk morty,1
The_Ricklantis_Mixup.txt,glasses morty,supervisor rick,1
The_Ricklantis_Mixup.txt,lizard morty,morty 1,1
The_Ricklantis_Mixup.txt,lizard morty,morty 2,1
The_Ricklantis_Mixup.txt,lizard morty,morty mart morty,1
The_Ricklantis_Mixup.txt,lizard morty,purple trunk morty,1
The_Ricklantis_Mixup.txt,lizard morty,supervisor rick,1
The_Ricklantis_Mixup.txt,morty 1,morty 2,1
The_Ricklantis_Mixup.txt,morty 1,morty mart morty,1
The_Ricklantis_Mixup.txt,morty 1,purple trunk morty,1
The_Ricklantis_Mixup.txt,morty 1,supervisor rick,1
The_Ricklantis_Mixup.txt,morty 2,morty mart morty,1
The_Ricklantis_Mixup.txt,morty 2,purple trunk morty,1
The_Ricklantis_Mixup.txt,morty 2,supervisor rick,1
The_Ricklantis_Mixup.txt,morty mart morty,purple trunk morty,1
The_Ricklantis_Mixup.txt,morty mart morty,supervisor rick,1
The_Ricklantis_Mixup.txt,purple trunk morty,supervisor rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,juggling rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,moderator rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,retired general rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,reverse rick outrage,1
The_Ricklantis_Mixup.txt,campaign manager morty,rick guilt rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,rick j-22,2
The_Ricklantis_Mixup.txt,campaign manager morty,rick worker,1
The_Ricklantis_Mixup.txt,campaign manager morty,simple rick,1
The_Ricklantis_Mixup.txt,candidate morty,juggling rick,1
The_Ricklantis_Mixup.txt,candidate morty,moderator rick,1
The_Ricklantis_Mixup.txt,candidate morty,retired general rick,1
The_Ricklantis_Mixup.txt,candidate morty,reverse rick outrage,1
The_Ricklantis_Mixup.txt,candidate morty,rick guilt rick,1
The_Ricklantis_Mixup.txt,candidate morty,rick j-22,2
The_Ricklantis_Mixup.txt,candidate morty,rick worker,1
The_Ricklantis_Mixup.txt,candidate morty,simple rick,1
The_Ricklantis_Mixup.txt,cop morty,juggling rick,1
The_Ricklantis_Mixup.txt,cop morty,moderator rick,1
The_Ricklantis_Mixup.txt,cop morty,retired general rick,1
The_Ricklantis_Mixup.txt,cop morty,reverse rick outrage,1
The_Ricklantis_Mixup.txt,cop morty,rick guilt rick,1
The_Ricklantis_Mixup.txt,cop morty,rick j-22,2
The_Ricklantis_Mixup.txt,cop morty,rick worker,1
The_Ricklantis_Mixup.txt,cop morty,simple rick,2
The_Ricklantis_Mixup.txt,juggling rick,moderator rick,1
The_Ricklantis_Mixup.txt,juggling rick,retired general rick,1
The_Ricklantis_Mixup.txt,juggling rick,reverse rick outrage,1
The_Ricklantis_Mixup.txt,juggling rick,rick guilt rick,1
The_Ricklantis_Mixup.txt,juggling rick,rick j-22,1
The_Ricklantis_Mixup.txt,juggling rick,rick worker,1
The_Ricklantis_Mixup.txt,juggling rick,simple rick,1
The_Ricklantis_Mixup.txt,moderator rick,retired general rick,1
The_Ricklantis_Mixup.txt,moderator rick,reverse rick outrage,1
The_Ricklantis_Mixup.txt,moderator rick,rick guilt rick,1
The_Ricklantis_Mixup.txt,moderator rick,rick j-22,1
The_Ricklantis_Mixup.txt,moderator rick,rick worker,1
The_Ricklantis_Mixup.txt,moderator rick,simple rick,1
The_Ricklantis_Mixup.txt,retired general rick,reverse rick outrage,1
The_Ricklantis_Mixup.txt,retired general rick,rick guilt rick,1
The_Ricklantis_Mixup.txt,retired general rick,rick j-22,1
The_Ricklantis_Mixup.txt,retired general rick,rick worker,1
The_Ricklantis_Mixup.txt,retired general rick,simple rick,1
The_Ricklantis_Mixup.txt,reverse rick outrage,rick guilt rick,1
The_Ricklantis_Mixup.txt,reverse rick outrage,rick j-22,1
The_Ricklantis_Mixup.txt,reverse rick outrage,rick worker,1
The_Ricklantis_Mixup.txt,reverse rick outrage,simple rick,1
The_Ricklantis_Mixup.txt,rick guilt rick,rick j-22,1
The_Ricklantis_Mixup.txt,rick guilt rick,rick worker,1
The_Ricklantis_Mixup.txt,rick guilt rick,simple rick,1
The_Ricklantis_Mixup.txt,rick j-22,rick worker,2
The_Ricklantis_Mixup.txt,rick j-22,simple rick,2
The_Ricklantis_Mixup.txt,rick worker,simple rick,1
The_Ricklantis_Mixup.txt,bartender morty,bootleg rick,1
The_Ricklantis_Mixup.txt,bartender morty,campaign manager morty,1
The_Ricklantis_Mixup.txt,bartender morty,candidate morty,1
The_Ricklantis_Mixup.txt,bartender morty,cop rick,1
The_Ricklantis_Mixup.txt,bartender morty,investigator rick,1
The_Ricklantis_Mixup.txt,bartender morty,mortytown loco,1
The_Ricklantis_Mixup.txt,bartender morty,negotiator rick,1
The_Ricklantis_Mixup.txt,bartender morty,reporter rick,1
The_Ricklantis_Mixup.txt,bartender morty,rick d716,1
The_Ricklantis_Mixup.txt,bartender morty,rick d716-b,1
The_Ricklantis_Mixup.txt,bartender morty,rick d716-c,1
The_Ricklantis_Mixup.txt,bartender morty,rick j-22,1
The_Ricklantis_Mixup.txt,bartender morty,rick reporter,1
The_Ricklantis_Mixup.txt,bartender morty,swat team rick,1
The_Ricklantis_Mixup.txt,bootleg rick,campaign manager morty,1
The_Ricklantis_Mixup.txt,bootleg rick,candidate morty,1
The_Ricklantis_Mixup.txt,bootleg rick,cop rick,1
The_Ricklantis_Mixup.txt,bootleg rick,investigator rick,1
The_Ricklantis_Mixup.txt,bootleg rick,mortytown loco,1
The_Ricklantis_Mixup.txt,bootleg rick,negotiator rick,1
The_Ricklantis_Mixup.txt,bootleg rick,reporter rick,1
The_Ricklantis_Mixup.txt,bootleg rick,rick d716,1
The_Ricklantis_Mixup.txt,bootleg rick,rick d716-b,1
The_Ricklantis_Mixup.txt,bootleg rick,rick d716-c,1
The_Ricklantis_Mixup.txt,bootleg rick,rick j-22,1
The_Ricklantis_Mixup.txt,bootleg rick,rick reporter,1
The_Ricklantis_Mixup.txt,bootleg rick,swat team rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,investigator rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,mortytown loco,1
The_Ricklantis_Mixup.txt,campaign manager morty,negotiator rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,reporter rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,rick d716-c,1
The_Ricklantis_Mixup.txt,campaign manager morty,rick reporter,1
The_Ricklantis_Mixup.txt,campaign manager morty,swat team rick,1
The_Ricklantis_Mixup.txt,candidate morty,investigator rick,1
The_Ricklantis_Mixup.txt,candidate morty,mortytown loco,1
The_Ricklantis_Mixup.txt,candidate morty,negotiator rick,1
The_Ricklantis_Mixup.txt,candidate morty,reporter rick,1
The_Ricklantis_Mixup.txt,candidate morty,rick d716-c,1
The_Ricklantis_Mixup.txt,candidate morty,rick reporter,1
The_Ricklantis_Mixup.txt,candidate morty,swat team rick,1
The_Ricklantis_Mixup.txt,cop rick,investigator rick,1
The_Ricklantis_Mixup.txt,cop rick,mortytown loco,2
The_Ricklantis_Mixup.txt,cop rick,negotiator rick,2
The_Ricklantis_Mixup.txt,cop rick,reporter rick,1
The_Ricklantis_Mixup.txt,cop rick,rick d716-c,1
The_Ricklantis_Mixup.txt,cop rick,rick j-22,2
The_Ricklantis_Mixup.txt,cop rick,rick reporter,1
The_Ricklantis_Mixup.txt,cop rick,swat team rick,1
The_Ricklantis_Mixup.txt,investigator rick,mortytown loco,1
The_Ricklantis_Mixup.txt,investigator rick,negotiator rick,1
The_Ricklantis_Mixup.txt,investigator rick,reporter rick,1
The_Ricklantis_Mixup.txt,investigator rick,rick d716,1
The_Ricklantis_Mixup.txt,investigator rick,rick d716-b,1
The_Ricklantis_Mixup.txt,investigator rick,rick d716-c,1
The_Ricklantis_Mixup.txt,investigator rick,rick j-22,1
The_Ricklantis_Mixup.txt,investigator rick,rick reporter,1
The_Ricklantis_Mixup.txt,investigator rick,swat team rick,1
The_Ricklantis_Mixup.txt,mortytown loco,negotiator rick,1
The_Ricklantis_Mixup.txt,mortytown loco,reporter rick,1
The_Ricklantis_Mixup.txt,mortytown loco,rick d716,1
The_Ricklantis_Mixup.txt,mortytown loco,rick d716-b,1
The_Ricklantis_Mixup.txt,mortytown loco,rick d716-c,1
The_Ricklantis_Mixup.txt,mortytown loco,rick j-22,1
The_Ricklantis_Mixup.txt,mortytown loco,rick reporter,1
The_Ricklantis_Mixup.txt,mortytown loco,swat team rick,1
The_Ricklantis_Mixup.txt,negotiator rick,reporter rick,1
The_Ricklantis_Mixup.txt,negotiator rick,rick d716,1
The_Ricklantis_Mixup.txt,negotiator rick,rick d716-b,1
The_Ricklantis_Mixup.txt,negotiator rick,rick d716-c,1
The_Ricklantis_Mixup.txt,negotiator rick,rick j-22,3
The_Ricklantis_Mixup.txt,negotiator rick,rick reporter,1
The_Ricklantis_Mixup.txt,negotiator rick,swat team rick,1
The_Ricklantis_Mixup.txt,reporter rick,rick d716,1
The_Ricklantis_Mixup.txt,reporter rick,rick d716-b,1
The_Ricklantis_Mixup.txt,reporter rick,rick d716-c,1
The_Ricklantis_Mixup.txt,reporter rick,rick j-22,1
The_Ricklantis_Mixup.txt,reporter rick,rick reporter,1
The_Ricklantis_Mixup.txt,reporter rick,swat team rick,1
The_Ricklantis_Mixup.txt,rick d716,rick d716-c,1
The_Ricklantis_Mixup.txt,rick d716,rick j-22,1
The_Ricklantis_Mixup.txt,rick d716,rick reporter,1
The_Ricklantis_Mixup.txt,rick d716,swat team rick,1
The_Ricklantis_Mixup.txt,rick d716-b,rick d716-c,1
The_Ricklantis_Mixup.txt,rick d716-b,rick j-22,1
The_Ricklantis_Mixup.txt,rick d716-b,rick reporter,1
The_Ricklantis_Mixup.txt,rick d716-b,swat team rick,1
The_Ricklantis_Mixup.txt,rick d716-c,rick j-22,1
The_Ricklantis_Mixup.txt,rick d716-c,rick reporter,1
The_Ricklantis_Mixup.txt,rick d716-c,swat team rick,1
The_Ricklantis_Mixup.txt,rick j-22,rick reporter,1
The_Ricklantis_Mixup.txt,rick j-22,swat team rick,1
The_Ricklantis_Mixup.txt,rick reporter,swat team rick,1
The_Ricklantis_Mixup.txt,cop morty,farmer rick,1
The_Ricklantis_Mixup.txt,cop morty,mortytown loco,1
The_Ricklantis_Mixup.txt,cop morty,psychopath morty,1
The_Ricklantis_Mixup.txt,cop rick,farmer rick,1
The_Ricklantis_Mixup.txt,cop rick,psychopath morty,1
The_Ricklantis_Mixup.txt,farmer rick,fat morty,1
The_Ricklantis_Mixup.txt,farmer rick,lizard morty,1
The_Ricklantis_Mixup.txt,farmer rick,mortytown loco,1
The_Ricklantis_Mixup.txt,farmer rick,psychopath morty,1
The_Ricklantis_Mixup.txt,farmer rick,slick,1
The_Ricklantis_Mixup.txt,fat morty,mortytown loco,1
The_Ricklantis_Mixup.txt,fat morty,psychopath morty,1
The_Ricklantis_Mixup.txt,lizard morty,mortytown loco,1
The_Ricklantis_Mixup.txt,lizard morty,psychopath morty,1
The_Ricklantis_Mixup.txt,mortytown loco,psychopath morty,1
The_Ricklantis_Mixup.txt,mortytown loco,slick,1
The_Ricklantis_Mixup.txt,psychopath morty,slick,1
The_Ricklantis_Mixup.txt,bearded morty,big morty,1
The_Ricklantis_Mixup.txt,bearded morty,builder hat morty,1
The_Ricklantis_Mixup.txt,bearded morty,campaign manager morty,1
The_Ricklantis_Mixup.txt,bearded morty,candidate morty,1
The_Ricklantis_Mixup.txt,bearded morty,cop morty,1
The_Ricklantis_Mixup.txt,bearded morty,cop rick,1
The_Ricklantis_Mixup.txt,bearded morty,fat morty,1
The_Ricklantis_Mixup.txt,bearded morty,father rick,1
The_Ricklantis_Mixup.txt,bearded morty,glasses morty,1
The_Ricklantis_Mixup.txt,bearded morty,lizard morty,1
The_Ricklantis_Mixup.txt,bearded morty,morty bouncers/cop morty,1
The_Ricklantis_Mixup.txt,bearded morty,plumber rick,1
The_Ricklantis_Mixup.txt,bearded morty,slick,1
The_Ricklantis_Mixup.txt,big morty,builder hat morty,1
The_Ricklantis_Mixup.txt,big morty,campaign manager morty,1
The_Ricklantis_Mixup.txt,big morty,candidate morty,1
The_Ricklantis_Mixup.txt,big morty,cop morty,2
The_Ricklantis_Mixup.txt,big morty,cop rick,2
The_Ricklantis_Mixup.txt,big morty,fat morty,1
The_Ricklantis_Mixup.txt,big morty,father rick,1
The_Ricklantis_Mixup.txt,big morty,glasses morty,1
The_Ricklantis_Mixup.txt,big morty,lizard morty,1
The_Ricklantis_Mixup.txt,big morty,morty bouncers/cop morty,1
The_Ricklantis_Mixup.txt,big morty,plumber rick,1
The_Ricklantis_Mixup.txt,big morty,slick,1
The_Ricklantis_Mixup.txt,builder hat morty,campaign manager morty,1
The_Ricklantis_Mixup.txt,builder hat morty,candidate morty,1
The_Ricklantis_Mixup.txt,builder hat morty,cop morty,1
The_Ricklantis_Mixup.txt,builder hat morty,cop rick,1
The_Ricklantis_Mixup.txt,builder hat morty,fat morty,1
The_Ricklantis_Mixup.txt,builder hat morty,father rick,1
The_Ricklantis_Mixup.txt,builder hat morty,glasses morty,1
The_Ricklantis_Mixup.txt,builder hat morty,lizard morty,1
The_Ricklantis_Mixup.txt,builder hat morty,morty bouncers/cop morty,1
The_Ricklantis_Mixup.txt,builder hat morty,plumber rick,1
The_Ricklantis_Mixup.txt,builder hat morty,slick,1
The_Ricklantis_Mixup.txt,campaign manager morty,fat morty,1
The_Ricklantis_Mixup.txt,campaign manager morty,father rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,glasses morty,2
The_Ricklantis_Mixup.txt,campaign manager morty,lizard morty,2
The_Ricklantis_Mixup.txt,campaign manager morty,morty bouncers/cop morty,1
The_Ricklantis_Mixup.txt,campaign manager morty,plumber rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,slick,2
The_Ricklantis_Mixup.txt,candidate morty,fat morty,1
The_Ricklantis_Mixup.txt,candidate morty,father rick,1
The_Ricklantis_Mixup.txt,candidate morty,glasses morty,1
The_Ricklantis_Mixup.txt,candidate morty,lizard morty,1
The_Ricklantis_Mixup.txt,candidate morty,morty bouncers/cop morty,1
The_Ricklantis_Mixup.txt,candidate morty,plumber rick,1
The_Ricklantis_Mixup.txt,candidate morty,slick,1
The_Ricklantis_Mixup.txt,cop morty,father rick,1
The_Ricklantis_Mixup.txt,cop morty,morty bouncers/cop morty,1
The_Ricklantis_Mixup.txt,cop morty,plumber rick,1
The_Ricklantis_Mixup.txt,cop rick,father rick,1
The_Ricklantis_Mixup.txt,cop rick,morty bouncers/cop morty,1
The_Ricklantis_Mixup.txt,cop rick,plumber rick,1
The_Ricklantis_Mixup.txt,fat morty,father rick,1
The_Ricklantis_Mixup.txt,fat morty,morty bouncers/cop morty,1
The_Ricklantis_Mixup.txt,fat morty,plumber rick,1
The_Ricklantis_Mixup.txt,father rick,glasses morty,1
The_Ricklantis_Mixup.txt,father rick,lizard morty,1
The_Ricklantis_Mixup.txt,father rick,morty bouncers/cop morty,1
The_Ricklantis_Mixup.txt,father rick,plumber rick,1
The_Ricklantis_Mixup.txt,father rick,slick,1
The_Ricklantis_Mixup.txt,glasses morty,morty bouncers/cop morty,1
The_Ricklantis_Mixup.txt,glasses morty,plumber rick,1
The_Ricklantis_Mixup.txt,lizard morty,morty bouncers/cop morty,1
The_Ricklantis_Mixup.txt,lizard morty,plumber rick,1
The_Ricklantis_Mixup.txt,morty bouncers/cop morty,plumber rick,1
The_Ricklantis_Mixup.txt,morty bouncers/cop morty,slick,1
The_Ricklantis_Mixup.txt,plumber rick,slick,1
The_Ricklantis_Mixup.txt,big morty,cop rick 2,1
The_Ricklantis_Mixup.txt,big morty,cowboy morty,1
The_Ricklantis_Mixup.txt,big morty,morty bouncers,1
The_Ricklantis_Mixup.txt,big morty,negotiator rick,1
The_Ricklantis_Mixup.txt,big morty,rick j-22,1
The_Ricklantis_Mixup.txt,big morty,simple rick,1
The_Ricklantis_Mixup.txt,big morty,swat team rick 1,1
The_Ricklantis_Mixup.txt,cop morty,cop rick 2,1
The_Ricklantis_Mixup.txt,cop morty,cowboy morty,1
The_Ricklantis_Mixup.txt,cop morty,morty bouncers,1
The_Ricklantis_Mixup.txt,cop morty,negotiator rick,1
The_Ricklantis_Mixup.txt,cop morty,swat team rick 1,1
The_Ricklantis_Mixup.txt,cop rick,cop rick 2,1
The_Ricklantis_Mixup.txt,cop rick,cowboy morty,1
The_Ricklantis_Mixup.txt,cop rick,morty bouncers,1
The_Ricklantis_Mixup.txt,cop rick,simple rick,1
The_Ricklantis_Mixup.txt,cop rick,swat team rick 1,1
The_Ricklantis_Mixup.txt,cop rick 2,cowboy morty,1
The_Ricklantis_Mixup.txt,cop rick 2,morty bouncers,1
The_Ricklantis_Mixup.txt,cop rick 2,negotiator rick,1
The_Ricklantis_Mixup.txt,cop rick 2,rick j-22,1
The_Ricklantis_Mixup.txt,cop rick 2,simple rick,1
The_Ricklantis_Mixup.txt,cop rick 2,swat team rick 1,1
The_Ricklantis_Mixup.txt,cowboy morty,morty bouncers,1
The_Ricklantis_Mixup.txt,cowboy morty,negotiator rick,1
The_Ricklantis_Mixup.txt,cowboy morty,rick j-22,1
The_Ricklantis_Mixup.txt,cowboy morty,simple rick,1
The_Ricklantis_Mixup.txt,cowboy morty,swat team rick 1,1
The_Ricklantis_Mixup.txt,morty bouncers,negotiator rick,1
The_Ricklantis_Mixup.txt,morty bouncers,rick j-22,1
The_Ricklantis_Mixup.txt,morty bouncers,simple rick,1
The_Ricklantis_Mixup.txt,morty bouncers,swat team rick 1,1
The_Ricklantis_Mixup.txt,negotiator rick,simple rick,1
The_Ricklantis_Mixup.txt,negotiator rick,swat team rick 1,1
The_Ricklantis_Mixup.txt,rick j-22,swat team rick 1,1
The_Ricklantis_Mixup.txt,simple rick,swat team rick 1,1
The_Ricklantis_Mixup.txt,fat morty,narrator,1
The_Ricklantis_Mixup.txt,fat morty,negotiator rick,1
The_Ricklantis_Mixup.txt,fat morty,purple suit rick,1
The_Ricklantis_Mixup.txt,fat morty,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,fat morty,rick j-22,1
The_Ricklantis_Mixup.txt,fat morty,rick worker,1
The_Ricklantis_Mixup.txt,fat morty,swat team rick 2,1
The_Ricklantis_Mixup.txt,glasses morty,narrator,1
The_Ricklantis_Mixup.txt,glasses morty,negotiator rick,1
The_Ricklantis_Mixup.txt,glasses morty,purple suit rick,1
The_Ricklantis_Mixup.txt,glasses morty,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,glasses morty,rick j-22,1
The_Ricklantis_Mixup.txt,glasses morty,rick worker,1
The_Ricklantis_Mixup.txt,glasses morty,swat team rick 2,1
The_Ricklantis_Mixup.txt,lizard morty,narrator,1
The_Ricklantis_Mixup.txt,lizard morty,negotiator rick,1
The_Ricklantis_Mixup.txt,lizard morty,purple suit rick,1
The_Ricklantis_Mixup.txt,lizard morty,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,lizard morty,rick j-22,1
The_Ricklantis_Mixup.txt,lizard morty,rick worker,1
The_Ricklantis_Mixup.txt,lizard morty,swat team rick 2,1
The_Ricklantis_Mixup.txt,narrator,negotiator rick,1
The_Ricklantis_Mixup.txt,narrator,purple suit rick,1
The_Ricklantis_Mixup.txt,narrator,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,narrator,rick j-22,1
The_Ricklantis_Mixup.txt,narrator,rick worker,1
The_Ricklantis_Mixup.txt,narrator,slick,1
The_Ricklantis_Mixup.txt,narrator,swat team rick 2,1
The_Ricklantis_Mixup.txt,negotiator rick,purple suit rick,1
The_Ricklantis_Mixup.txt,negotiator rick,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,negotiator rick,rick worker,1
The_Ricklantis_Mixup.txt,negotiator rick,slick,1
The_Ricklantis_Mixup.txt,negotiator rick,swat team rick 2,1
The_Ricklantis_Mixup.txt,purple suit rick,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,purple suit rick,rick j-22,1
The_Ricklantis_Mixup.txt,purple suit rick,rick worker,1
The_Ricklantis_Mixup.txt,purple suit rick,slick,1
The_Ricklantis_Mixup.txt,purple suit rick,swat team rick 2,1
The_Ricklantis_Mixup.txt,rick d. sanchez iii,rick j-22,1
The_Ricklantis_Mixup.txt,rick d. sanchez iii,rick worker,1
The_Ricklantis_Mixup.txt,rick d. sanchez iii,slick,1
The_Ricklantis_Mixup.txt,rick d. sanchez iii,swat team rick 2,1
The_Ricklantis_Mixup.txt,rick j-22,slick,1
The_Ricklantis_Mixup.txt,rick j-22,swat team rick 2,1
The_Ricklantis_Mixup.txt,rick worker,slick,1
The_Ricklantis_Mixup.txt,rick worker,swat team rick 2,1
The_Ricklantis_Mixup.txt,slick,swat team rick 2,1
The_Ricklantis_Mixup.txt,bodyguard rick 1,bodyguard rick 2,1
The_Ricklantis_Mixup.txt,bodyguard rick 1,campaign manager morty,1
The_Ricklantis_Mixup.txt,bodyguard rick 1,cop rick,1
The_Ricklantis_Mixup.txt,bodyguard rick 1,glasses morty,1
The_Ricklantis_Mixup.txt,bodyguard rick 1,lizard morty,1
The_Ricklantis_Mixup.txt,bodyguard rick 1,officer rick 1,1
The_Ricklantis_Mixup.txt,bodyguard rick 1,officer rick 2,1
The_Ricklantis_Mixup.txt,bodyguard rick 1,rick pa announcer,1
The_Ricklantis_Mixup.txt,bodyguard rick 1,slick,1
The_Ricklantis_Mixup.txt,bodyguard rick 1,teacher rick,1
The_Ricklantis_Mixup.txt,bodyguard rick 2,campaign manager morty,1
The_Ricklantis_Mixup.txt,bodyguard rick 2,cop rick,1
The_Ricklantis_Mixup.txt,bodyguard rick 2,glasses morty,1
The_Ricklantis_Mixup.txt,bodyguard rick 2,lizard morty,1
The_Ricklantis_Mixup.txt,bodyguard rick 2,officer rick 1,1
The_Ricklantis_Mixup.txt,bodyguard rick 2,officer rick 2,1
The_Ricklantis_Mixup.txt,bodyguard rick 2,rick pa announcer,1
The_Ricklantis_Mixup.txt,bodyguard rick 2,slick,1
The_Ricklantis_Mixup.txt,bodyguard rick 2,teacher rick,1
The_Ricklantis_Mixup.txt,campaign manager morty,officer rick 1,1
The_Ricklantis_Mixup.txt,campaign manager morty,officer rick 2,1
The_Ricklantis_Mixup.txt,campaign manager morty,rick pa announcer,1
The_Ricklantis_Mixup.txt,campaign manager morty,teacher rick,1
The_Ricklantis_Mixup.txt,cop rick,officer rick 1,1
The_Ricklantis_Mixup.txt,cop rick,officer rick 2,1
The_Ricklantis_Mixup.txt,cop rick,rick pa announcer,1
The_Ricklantis_Mixup.txt,glasses morty,officer rick 1,1
The_Ricklantis_Mixup.txt,glasses morty,officer rick 2,1
The_Ricklantis_Mixup.txt,glasses morty,rick pa announcer,1
The_Ricklantis_Mixup.txt,lizard morty,officer rick 1,1
The_Ricklantis_Mixup.txt,lizard morty,officer rick 2,1
The_Ricklantis_Mixup.txt,lizard morty,rick pa announcer,1
The_Ricklantis_Mixup.txt,officer rick 1,officer rick 2,1
The_Ricklantis_Mixup.txt,officer rick 1,rick pa announcer,1
The_Ricklantis_Mixup.txt,officer rick 1,slick,1
The_Ricklantis_Mixup.txt,officer rick 1,teacher rick,1
The_Ricklantis_Mixup.txt,officer rick 2,rick pa announcer,1
The_Ricklantis_Mixup.txt,officer rick 2,slick,1
The_Ricklantis_Mixup.txt,officer rick 2,teacher rick,1
The_Ricklantis_Mixup.txt,rick pa announcer,slick,1
The_Ricklantis_Mixup.txt,rick pa announcer,teacher rick,1
The_Ricklantis_Mixup.txt,barber rick,garment district rick,1
The_Ricklantis_Mixup.txt,barber rick,good-looking rick,1
The_Ricklantis_Mixup.txt,barber rick,morty,1
The_Ricklantis_Mixup.txt,barber rick,other ricks,1
The_Ricklantis_Mixup.txt,barber rick,president morty,1
The_Ricklantis_Mixup.txt,barber rick,rick,1
The_Ricklantis_Mixup.txt,barber rick,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,barber rick,steve jobs rick,1
The_Ricklantis_Mixup.txt,garment district rick,good-looking rick,1
The_Ricklantis_Mixup.txt,garment district rick,morty,1
The_Ricklantis_Mixup.txt,garment district rick,other ricks,1
The_Ricklantis_Mixup.txt,garment district rick,president morty,1
The_Ricklantis_Mixup.txt,garment district rick,rick,1
The_Ricklantis_Mixup.txt,garment district rick,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,garment district rick,steve jobs rick,1
The_Ricklantis_Mixup.txt,good-looking rick,morty,1
The_Ricklantis_Mixup.txt,good-looking rick,other ricks,1
The_Ricklantis_Mixup.txt,good-looking rick,president morty,1
The_Ricklantis_Mixup.txt,good-looking rick,rick,1
The_Ricklantis_Mixup.txt,good-looking rick,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,good-looking rick,steve jobs rick,1
The_Ricklantis_Mixup.txt,morty,other ricks,1
The_Ricklantis_Mixup.txt,morty,president morty,1
The_Ricklantis_Mixup.txt,morty,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,morty,steve jobs rick,1
The_Ricklantis_Mixup.txt,other ricks,president morty,1
The_Ricklantis_Mixup.txt,other ricks,rick,1
The_Ricklantis_Mixup.txt,other ricks,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,other ricks,steve jobs rick,1
The_Ricklantis_Mixup.txt,president morty,rick,1
The_Ricklantis_Mixup.txt,president morty,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,president morty,steve jobs rick,1
The_Ricklantis_Mixup.txt,rick,rick d. sanchez iii,1
The_Ricklantis_Mixup.txt,rick,steve jobs rick,1
The_Ricklantis_Mixup.txt,rick d. sanchez iii,steve jobs rick,1
The_Rickshank_Rickdemption.txt,beth,cornvelious daniel,2
The_Rickshank_Rickdemption.txt,beth,gromflomite captain,1
The_Rickshank_Rickdemption.txt,beth,gromflomite worker,1
The_Rickshank_Rickdemption.txt,beth,jerry,3
The_Rickshank_Rickdemption.txt,beth,morty,2
The_Rickshank_Rickdemption.txt,beth,rick,3
The_Rickshank_Rickdemption.txt,cornvelious daniel,gromflomite captain,2
The_Rickshank_Rickdemption.txt,cornvelious daniel,gromflomite worker,3
